Datetime,Water Level (m)
2024-11-27 00:00:00,-0.0069483365
2024-11-27 01:00:00,-0.0066674296
2024-11-27 02:00:00,-0.008599802
2024-11-27 03:00:00,-0.0126276435
2024-11-27 04:00:00,-0.017730089
2024-11-27 05:00:00,-0.020448195
2024-11-27 06:00:00,-0.020094624
2024-11-27 07:00:00,-0.016781377
2024-11-27 08:00:00,-0.011442147
2024-11-27 09:00:00,-0.004485099
2024-11-27 10:00:00,0.0019282369
2024-11-27 11:00:00,0.005752797
2024-11-27 12:00:00,0.0072668325
2024-11-27 13:00:00,0.00613226
2024-11-27 14:00:00,0.0027358588
2024-11-27 15:00:00,-0.0026885136
2024-11-27 16:00:00,-0.008671373
2024-11-27 17:00:00,-0.012196562
2024-11-27 18:00:00,-0.0121748615
2024-11-27 19:00:00,-0.008836406
2024-11-27 20:00:00,-0.0023748954
2024-11-27 21:00:00,0.00676093
2024-11-27 22:00:00,0.017181309
2024-11-27 23:00:00,0.026360812
2024-11-28 00:00:00,0.032702968
2024-11-28 01:00:00,0.036471102
2024-11-28 02:00:00,0.037747983
2024-11-28 03:00:00,0.036831632
2024-11-28 04:00:00,0.03373963
2024-11-28 05:00:00,0.030916272
2024-11-28 06:00:00,0.030770397
2024-11-28 07:00:00,0.033812992
2024-11-28 08:00:00,0.039637715
2024-11-28 09:00:00,0.047931764
2024-11-28 10:00:00,0.05632568
2024-11-28 11:00:00,0.06311254
2024-11-28 12:00:00,0.06701896
2024-11-28 13:00:00,0.06844396
2024-11-28 14:00:00,0.06718172
2024-11-28 15:00:00,0.063566364
2024-11-28 16:00:00,0.05848962
2024-11-28 17:00:00,0.053697485
2024-11-28 18:00:00,0.051969953
2024-11-28 19:00:00,0.053775687
2024-11-28 20:00:00,0.05983027
2024-11-28 21:00:00,0.07012544
2024-11-28 22:00:00,0.08265835
2024-11-28 23:00:00,0.09461147
2024-11-29 00:00:00,0.10445691
2024-11-29 01:00:00,0.110809185
2024-11-29 02:00:00,0.114220604
2024-11-29 03:00:00,0.1151389
2024-11-29 04:00:00,0.11312917
2024-11-29 05:00:00,0.109726004
2024-11-29 06:00:00,0.10721045
2024-11-29 07:00:00,0.1082003
2024-11-29 08:00:00,0.112532966
2024-11-29 09:00:00,0.11936133
2024-11-29 10:00:00,0.12686822
2024-11-29 11:00:00,0.13479097
2024-11-29 12:00:00,0.13989243
2024-11-29 13:00:00,0.14144818
2024-11-29 14:00:00,0.14250867
2024-11-29 15:00:00,0.14068596
2024-11-29 16:00:00,0.13716157
2024-11-29 17:00:00,0.13300052
2024-11-29 18:00:00,0.12929623
2024-11-29 19:00:00,0.12935233
2024-11-29 20:00:00,0.13365266
2024-11-29 21:00:00,0.14284892
2024-11-29 22:00:00,0.15358454
2024-11-29 23:00:00,0.16420768
2024-11-30 00:00:00,0.17228583
2024-11-30 01:00:00,0.17987472
2024-11-30 02:00:00,0.18334416
2024-11-30 03:00:00,0.18609877
2024-11-30 04:00:00,0.18585952
2024-11-30 05:00:00,0.18367004
2024-11-30 06:00:00,0.18110901
2024-11-30 07:00:00,0.18056482
2024-11-30 08:00:00,0.18171327
2024-11-30 09:00:00,0.18528904
2024-11-30 10:00:00,0.19146983
2024-11-30 11:00:00,0.19935434
2024-11-30 12:00:00,0.2061202
2024-11-30 13:00:00,0.21113557
2024-11-30 14:00:00,0.21380502
2024-11-30 15:00:00,0.21445069
2024-11-30 16:00:00,0.21317971
2024-11-30 17:00:00,0.21110547
2024-11-30 18:00:00,0.2079282
2024-11-30 19:00:00,0.20648956
2024-11-30 20:00:00,0.20851517
2024-11-30 21:00:00,0.21480465
2024-11-30 22:00:00,0.2250164
2024-11-30 23:00:00,0.23688018
2024-12-01 00:00:00,0.24727216
2024-12-01 01:00:00,0.25723836
2024-12-01 02:00:00,0.26400948
2024-12-01 03:00:00,0.26869765
2024-12-01 04:00:00,0.27030727
2024-12-01 05:00:00,0.2700302
2024-12-01 06:00:00,0.26817113
2024-12-01 07:00:00,0.2664246
2024-12-01 08:00:00,0.26651898
2024-12-01 09:00:00,0.2689937
2024-12-01 10:00:00,0.27344152
2024-12-01 11:00:00,0.27952436
2024-12-01 12:00:00,0.28577793
2024-12-01 13:00:00,0.29045236
2024-12-01 14:00:00,0.2931555
2024-12-01 15:00:00,0.29350343
2024-12-01 16:00:00,0.29218543
2024-12-01 17:00:00,0.2892435
2024-12-01 18:00:00,0.28532532
2024-12-01 19:00:00,0.28227502
2024-12-01 20:00:00,0.28163382
2024-12-01 21:00:00,0.28472912
2024-12-01 22:00:00,0.29300892
2024-12-01 23:00:00,0.30382487
2024-12-02 00:00:00,0.31558442
2024-12-02 01:00:00,0.32590115
2024-12-02 02:00:00,0.33390692
2024-12-02 03:00:00,0.3391407
2024-12-02 04:00:00,0.34151188
2024-12-02 05:00:00,0.3419794
2024-12-02 06:00:00,0.34045058
2024-12-02 07:00:00,0.33823872
2024-12-02 08:00:00,0.33708072
2024-12-02 09:00:00,0.33814582
2024-12-02 10:00:00,0.34161067
2024-12-02 11:00:00,0.34624273
2024-12-02 12:00:00,0.35136792
2024-12-02 13:00:00,0.35561866
2024-12-02 14:00:00,0.35774967
2024-12-02 15:00:00,0.35786876
2024-12-02 16:00:00,0.35640135
2024-12-02 17:00:00,0.35358784
2024-12-02 18:00:00,0.3491694
2024-12-02 19:00:00,0.34416807
2024-12-02 20:00:00,0.3402848
2024-12-02 21:00:00,0.33960578
2024-12-02 22:00:00,0.34337553
2024-12-02 23:00:00,0.35209727
2024-12-03 00:00:00,0.36297417
